seq,gen_ts_ns,gen_ts_valid,pop_ts_ns,proc_start_ns,out0_ts_ns,out1_ts_ns,queue_latency_ns,proc0_ns,proc1_ns,inter_output_delta_ns,classification
2083,178410291303500,1,178410291719500,178410291719500,178410291719500,178410291719500,416000,0,0,0,queue-driven
2084,178410291305800,1,178410291721300,178410291721300,178410291721400,178410291721400,415500,100,100,0,queue-driven
2085,178410291308200,1,178410291723200,178410291723200,178410291723300,178410291723300,415000,100,100,0,queue-driven
2086,178410291310600,1,178410291725100,178410291725100,178410291725100,178410291725200,414500,0,100,100,queue-driven
2087,178410291313000,1,178410291727000,178410291727000,178410291727000,178410291727000,414000,0,0,0,queue-driven
2088,178410291315400,1,178410291728800,178410291728800,178410291728800,178410291728900,413400,0,100,100,queue-driven
2089,178410291317800,1,178410291730800,178410291730800,178410291730800,178410291730800,413000,0,0,0,queue-driven
2090,178410291320200,1,178410291732700,178410291732700,178410291732700,178410291732700,412500,0,0,0,queue-driven
2091,178410291322600,1,178410291734500,178410291734500,178410291734600,178410291734600,411900,100,100,0,queue-driven
2092,178410291324900,1,178410291736400,178410291736400,178410291736400,178410291736500,411500,0,100,100,none
2093,178410291327400,1,178410291738300,178410291738300,178410291738300,178410291738300,410900,0,0,0,none
2094,178410291329700,1,178410291740100,178410291740100,178410291740200,178410291740200,410400,100,100,0,none
2095,178410291332000,1,178410291742000,178410291742100,178410291742100,178410291742100,410100,0,0,0,none
2096,178410291334500,1,178410291743900,178410291743900,178410291743900,178410291744000,409400,0,100,100,none
2097,178410291336900,1,178410291745800,178410291745800,178410291745800,178410291745900,408900,0,100,100,none
2098,178410291339200,1,178410291747700,178410291747700,178410291747700,178410291747800,408500,0,100,100,none
2099,178410291341600,1,178410291749600,178410291749600,178410291749600,178410291749600,408000,0,0,0,none
2100,178410291344100,1,178410291751400,178410291751400,178410291751500,178410291751500,407300,100,100,0,none
2101,178410291346500,1,178410291753300,178410291753300,178410291753300,178410291753300,406800,0,0,0,none
2102,178410291348900,1,178410291755200,178410291755200,178410291755200,178410291755200,406300,0,0,0,none
2103,178410291351500,1,178410291757000,178410291757000,178410291757000,178410291757000,405500,0,0,0,none
2104,178410291353800,1,178410291758900,178410291758900,178410291758900,178410291758900,405100,0,0,0,none
2105,178410291356200,1,178410291760700,178410291760700,178410291760800,178410291760800,404500,100,100,0,none
2106,178410291358500,1,178410291762500,178410291762600,178410291762600,178410291762600,404100,0,0,0,none
2107,178410291361000,1,178410291764400,178410291764400,178410291764400,178410291764400,403400,0,0,0,none
2108,178410291363300,1,178410291766200,178410291766300,178410291766300,178410291766300,403000,0,0,0,none
2109,178410291365600,1,178410291768100,178410291768200,178410291768200,178410291768200,402600,0,0,0,none
2110,178410291368000,1,178410291770000,178410291770100,178410291770100,178410291770100,402100,0,0,0,none
2111,178410291370400,1,178410291771900,178410291771900,178410291771900,178410291772000,401500,0,100,100,none
2112,178410291372700,1,178410291773700,178410291773800,178410291773800,178410291773800,401100,0,0,0,none
2113,178410291375100,1,178410291775800,178410291775800,178410291775800,178410291775800,400700,0,0,0,none
2114,178410291377500,1,178410291777700,178410291777700,178410291777700,178410291777700,400200,0,0,0,none
2115,178410291379900,1,178410291779500,178410291779500,178410291779500,178410291779500,399600,0,0,0,none
2116,178410291382200,1,178410291781400,178410291781400,178410291781400,178410291781400,399200,0,0,0,none
2117,178410291384600,1,178410291783200,178410291783300,178410291783300,178410291783300,398700,0,0,0,none
2118,178410291386900,1,178410291785100,178410291785100,178410291785100,178410291785200,398200,0,100,100,none
2119,178410291389100,1,178410291787000,178410291787000,178410291787000,178410291787000,397900,0,0,0,none
2120,178410291391500,1,178410291788800,178410291788800,178410291788900,178410291788900,397300,100,100,0,none
2121,178410291393900,1,178410291790700,178410291790700,178410291790800,178410291790800,396800,100,100,0,none
2122,178410291396300,1,178410291792700,178410291792700,178410291792700,178410291792700,396400,0,0,0,none
2123,178410291398600,1,178410291794500,178410291794500,178410291794500,178410291794500,395900,0,0,0,none
2124,178410291401000,1,178410291796300,178410291796400,178410291796400,178410291796400,395400,0,0,0,none
2125,178410291403400,1,178410291798200,178410291798200,178410291798200,178410291798300,394800,0,100,100,none
2126,178410291405800,1,178410291800100,178410291800200,178410291800200,178410291800200,394400,0,0,0,none
2127,178410291408100,1,178410291802000,178410291802000,178410291802000,178410291802000,393900,0,0,0,none
2128,178410291562700,1,178410291804100,178410291804100,178410291804100,178410291804100,241400,0,0,0,none
2129,178410291565500,1,178410291805900,178410291805900,178410291805900,178410291806000,240400,0,100,100,none
2130,178410291567900,1,178410291807800,178410291807900,178410291807900,178410291807900,240000,0,0,0,none
2131,178410291570400,1,178410291809700,178410291809700,178410291809800,178410291809800,239300,100,100,0,none
2132,178410291572800,1,178410291811600,178410291811700,178410291811700,178410291811700,238900,0,0,0,none
2133,178410291575200,1,178410291813500,178410291813500,178410291813500,178410291813500,238300,0,0,0,none
2134,178410291577600,1,178410291815300,178410291815300,178410291815300,178410291815400,237700,0,100,100,none
2135,178410291580100,1,178410291817200,178410291817200,178410291817200,178410291817200,237100,0,0,0,none
2136,178410291582500,1,178410291819000,178410291819000,178410291819000,178410291819000,236500,0,0,0,none
2137,178410291584800,1,178410291820900,178410291820900,178410291821000,178410291821000,236100,100,100,0,none
2138,178410291587400,1,178410291822800,178410291822800,178410291822800,178410291822900,235400,0,100,100,none
2139,178410291589800,1,178410291824700,178410291824800,178410291824800,178410291824800,235000,0,0,0,none
2140,178410291592200,1,178410291826600,178410291826600,178410291826700,178410291826700,234400,100,100,0,none
2141,178410291596500,1,178410291828500,178410291828500,178410291828600,178410291828600,232000,100,100,0,none
2142,178410291599000,1,178410291830400,178410291830400,178410291830400,178410291830500,231400,0,100,100,none
2143,178410291601400,1,178410291832300,178410291832300,178410291832300,178410291832400,230900,0,100,100,none
2144,178410291603700,1,178410291834200,178410291834200,178410291834300,178410291834300,230500,100,100,0,none
2145,178410291606300,1,178410291836100,178410291836100,178410291836100,178410291836100,229800,0,0,0,none
2146,178410291608600,1,178410291838000,178410291838000,178410291838000,178410291838000,229400,0,0,0,none
2147,178410291611000,1,178410291839800,178410291839800,178410291839900,178410291839900,228800,100,100,0,none
2148,178410291613400,1,178410291841700,178410291841700,178410291841700,178410291841800,228300,0,100,100,none
2149,178410291616000,1,178410291843600,178410291843600,178410291843700,178410291843700,227600,100,100,0,none
2150,178410291618300,1,178410291845500,178410291845500,178410291845600,178410291845600,227200,100,100,0,none
2151,178410291620700,1,178410291847400,178410291847400,178410291847400,178410291847400,226700,0,0,0,none
2152,178410291623200,1,178410291849200,178410291849200,178410291849200,178410291849200,226000,0,0,0,none
2153,178410291625600,1,178410291851100,178410291851100,178410291851100,178410291851100,225500,0,0,0,none
2154,178410291627900,1,178410291853000,178410291853000,178410291853000,178410291853000,225100,0,0,0,none
2155,178410291637500,1,178410291854900,178410291854900,178410291854900,178410291854900,217400,0,0,0,none
2156,178410291640100,1,178410291856700,178410291856700,178410291856700,178410291856700,216600,0,0,0,none
2157,178410291642500,1,178410291858500,178410291858500,178410291858500,178410291858500,216000,0,0,0,none
2158,178410291644800,1,178410291860400,178410291860400,178410291860400,178410291860400,215600,0,0,0,none
2159,178410291647300,1,178410291862700,178410291862700,178410291862700,178410291862800,215400,0,100,100,none
2160,178410291649700,1,178410291864700,178410291864700,178410291864700,178410291864700,215000,0,0,0,none
2161,178410291652100,1,178410291866500,178410291866500,178410291866500,178410291866600,214400,0,100,100,none
2162,178410291654500,1,178410291873400,178410291873500,178410291873500,178410291873500,219000,0,0,0,none
2163,178410291657100,1,178410291875300,178410291875300,178410291875300,178410291875400,218200,0,100,100,none
2164,178410291659400,1,178410291877200,178410291877300,178410291877300,178410291877300,217900,0,0,0,none
2165,178410291661800,1,178410291879100,178410291879100,178410291879100,178410291879100,217300,0,0,0,none
2166,178410291664300,1,178410291881000,178410291881000,178410291881000,178410291881000,216700,0,0,0,none
2167,178410291666700,1,178410291882800,178410291882900,178410291882900,178410291882900,216200,0,0,0,none
2168,178410291669000,1,178410291884700,178410291884700,178410291884800,178410291884800,215700,100,100,0,none
2169,178410291671400,1,178410291886600,178410291886600,178410291886600,178410291886600,215200,0,0,0,none
2170,178410291673900,1,178410291888500,178410291888500,178410291888500,178410291888500,214600,0,0,0,none
2171,178410291676300,1,178410291890300,178410291890300,178410291890300,178410291890400,214000,0,100,100,none
2172,178410291678600,1,178410291892200,178410291892200,178410291892300,178410291892300,213600,100,100,0,none
2173,178410291681100,1,178410291894000,178410291894100,178410291894100,178410291894100,213000,0,0,0,none
2174,178410291683500,1,178410291895900,178410291895900,178410291895900,178410291895900,212400,0,0,0,none
2175,178410291685900,1,178410291897700,178410291897800,178410291897800,178410291897800,211900,0,0,0,none
2176,178410291688300,1,178410291899600,178410291899600,178410291899600,178410291899600,211300,0,0,0,none
2177,178410291690800,1,178410291901400,178410291901400,178410291901500,178410291901500,210600,100,100,0,none
2178,178410291693200,1,178410291903300,178410291903300,178410291903400,178410291903400,210100,100,100,0,none
2179,178410291695600,1,178410291905200,178410291905200,178410291905200,178410291905200,209600,0,0,0,none
2180,178410291698100,1,178410291907000,178410291907000,178410291907000,178410291907000,208900,0,0,0,none
2181,178410291700500,1,178410291908900,178410291908900,178410291908900,178410291908900,208400,0,0,0,none
2182,178410291702800,1,178410291910700,178410291910700,178410291910700,178410291910700,207900,0,0,0,none
2183,178410291705200,1,178410291912500,178410291912600,178410291912600,178410291912600,207400,0,0,0,none
2184,178410291707700,1,178410291914400,178410291914400,178410291914500,178410291914500,206700,100,100,0,none
2185,178410291710100,1,178410291916300,178410291916300,178410291916300,178410291916400,206200,0,100,100,none
2186,178410291712500,1,178410291918300,178410291918300,178410291918400,178410291918400,205800,100,100,0,none
2187,178410291715000,1,178410291920300,178410291920300,178410291920400,178410291920400,205300,100,100,0,none
2188,178410291717400,1,178410291922200,178410291922300,178410291922300,178410291922300,204900,0,0,0,none
2189,178410291719800,1,178410291924300,178410291924300,178410291924300,178410291924300,204500,0,0,0,none
2190,178410291722100,1,178410291926100,178410291926100,178410291926100,178410291926200,204000,0,100,100,none
2191,178410291724600,1,178410291928000,178410291928000,178410291928100,178410291928100,203400,100,100,0,none
2192,178410291727000,1,178410291930100,178410291930100,178410291930100,178410291930100,203100,0,0,0,none
2193,178410291729400,1,178410291932000,178410291932000,178410291932000,178410291932000,202600,0,0,0,none
2194,178410291731800,1,178410291933800,178410291933800,178410291933800,178410291933900,202000,0,100,100,none
2195,178410291734200,1,178410291935700,178410291935700,178410291935700,178410291935800,201500,0,100,100,none
2196,178410291736600,1,178410291937600,178410291937600,178410291937600,178410291937700,201000,0,100,100,none
2197,178410291739000,1,178410291939500,178410291939500,178410291939500,178410291939500,200500,0,0,0,none
2198,178410291741400,1,178410291941300,178410291941400,178410291941400,178410291941400,200000,0,0,0,none
2199,178410291743800,1,178410291943200,178410291943200,178410291943200,178410291943200,199400,0,0,0,none
2200,178410291746100,1,178410291945100,178410291945100,178410291945100,178410291945100,199000,0,0,0,none
2201,178410291748700,1,178410291947000,178410291947000,178410291947000,178410291947100,198300,0,100,100,none
2202,178410291751000,1,178410291948900,178410291948900,178410291948900,178410291948900,197900,0,0,0,none
2203,178410291753400,1,178410291950700,178410291950700,178410291950700,178410291950800,197300,0,100,100,none
2204,178410291755700,1,178410291952600,178410291952700,178410291952700,178410291952700,197000,0,0,0,none
2205,178410291758200,1,178410291954500,178410291954500,178410291954500,178410291954500,196300,0,0,0,none
2206,178410291760600,1,178410291956300,178410291956300,178410291956300,178410291956400,195700,0,100,100,none
2207,178410291763000,1,178410291958200,178410291958200,178410291958200,178410291958200,195200,0,0,0,none
2208,178410291765500,1,178410291960100,178410291960100,178410291960100,178410291960100,194600,0,0,0,none
2209,178410291767900,1,178410291961900,178410291961900,178410291961900,178410291962000,194000,0,100,100,none
2210,178410291770200,1,178410291963800,178410291963800,178410291963800,178410291963900,193600,0,100,100,none
2211,178410291772600,1,178410291965700,178410291965700,178410291965700,178410291965800,193100,0,100,100,none
2212,178410291775100,1,178410291967600,178410291967600,178410291967600,178410291967700,192500,0,100,100,none
2213,178410291777500,1,178410291969500,178410291969500,178410291969600,178410291969600,192000,100,100,0,none
2214,178410291779800,1,178410291971400,178410291971400,178410291971400,178410291971400,191600,0,0,0,none
2215,178410291782300,1,178410291973200,178410291973200,178410291973300,178410291973300,190900,100,100,0,none
2216,178410291784700,1,178410291975100,178410291975100,178410291975100,178410291975200,190400,0,100,100,none
2217,178410291787100,1,178410291977000,178410291977000,178410291977000,178410291977000,189900,0,0,0,none
2218,178410291789400,1,178410291978900,178410291978900,178410291978900,178410291979000,189500,0,100,100,none
2219,178410291791900,1,178410291980800,178410291980800,178410291980800,178410291980800,188900,0,0,0,none
2220,178410291794300,1,178410291982600,178410291982700,178410291982700,178410291982700,188400,0,0,0,none
2221,178410291796700,1,178410291984500,178410291984500,178410291984500,178410291984600,187800,0,100,100,none
2222,178410291799100,1,178410291986700,178410291986800,178410291986800,178410291986800,187700,0,0,0,none
2223,178410291801500,1,178410291988600,178410291988700,178410291988700,178410291988700,187200,0,0,0,none
2224,178410291803900,1,178410291990600,178410291990600,178410291990600,178410291990600,186700,0,0,0,none
2225,178410291806300,1,178410291992500,178410291992600,178410291992600,178410291992600,186300,0,0,0,none
2226,178410291808700,1,178410291994500,178410291994500,178410291994500,178410291994500,185800,0,0,0,none
2227,178410291811100,1,178410291996400,178410291996400,178410291996400,178410291996400,185300,0,0,0,none
2228,178410291813500,1,178410291998300,178410291998300,178410291998300,178410291998300,184800,0,0,0,none
2229,178410291816000,1,178410292000100,178410292000100,178410292000200,178410292000200,184100,100,100,0,none
2230,178410291818400,1,178410292002000,178410292002000,178410292002000,178410292002000,183600,0,0,0,none
2231,178410291820800,1,178410292003800,178410292003800,178410292003800,178410292003900,183000,0,100,100,none
2232,178410291823200,1,178410292005700,178410292005700,178410292005800,178410292005800,182500,100,100,0,none
2233,178410291825700,1,178410292007700,178410292007700,178410292007700,178410292007700,182000,0,0,0,none
2234,178410291828100,1,178410292009600,178410292009600,178410292009600,178410292009700,181500,0,100,100,none
2235,178410291830500,1,178410292011600,178410292011600,178410292011600,178410292011600,181100,0,0,0,none
2236,178410291833000,1,178410292013400,178410292013400,178410292013500,178410292013500,180400,100,100,0,none
2237,178410291835400,1,178410292015200,178410292015300,178410292015300,178410292015300,179900,0,0,0,none
2238,178410291837700,1,178410292017100,178410292017100,178410292017100,178410292017100,179400,0,0,0,none
2239,178410291840100,1,178410292018900,178410292019000,178410292019000,178410292019000,178900,0,0,0,none
2240,178410291842600,1,178410292020800,178410292020800,178410292020900,178410292020900,178200,100,100,0,none
2241,178410291845000,1,178410292022700,178410292022700,178410292022700,178410292022700,177700,0,0,0,none
2242,178410291847400,1,178410292024500,178410292024500,178410292024500,178410292024600,177100,0,100,100,none
2243,178410291850000,1,178410292026500,178410292026500,178410292026500,178410292026500,176500,0,0,0,none
2244,178410291852400,1,178410292028300,178410292028300,178410292028300,178410292028300,175900,0,0,0,none
2245,178410291854700,1,178410292030200,178410292030200,178410292030200,178410292030300,175500,0,100,100,none
2246,178410291857000,1,178410292032100,178410292032200,178410292032200,178410292032200,175200,0,0,0,none
2247,178410291859600,1,178410292034000,178410292034000,178410292034000,178410292034000,174400,0,0,0,none
2248,178410291861900,1,178410292036100,178410292036100,178410292036100,178410292036100,174200,0,0,0,none
2249,178410291864300,1,178410292038100,178410292038100,178410292038100,178410292038200,173800,0,100,100,none
2250,178410291866800,1,178410292040000,178410292040000,178410292040000,178410292040100,173200,0,100,100,none
2251,178410291869200,1,178410292041900,178410292041900,178410292041900,178410292041900,172700,0,0,0,none
2252,178410291871500,1,178410292043800,178410292043800,178410292043800,178410292043900,172300,0,100,100,none
2253,178410291880700,1,178410292045700,178410292045700,178410292045700,178410292045700,165000,0,0,0,none
2254,178410291883200,1,178410292047500,178410292047600,178410292047600,178410292047600,164400,0,0,0,none
2255,178410291885600,1,178410292049400,178410292049400,178410292049400,178410292049400,163800,0,0,0,none
2256,178410291887900,1,178410292051200,178410292051200,178410292051200,178410292051300,163300,0,100,100,none
2257,178410291890500,1,178410292053100,178410292053100,178410292053200,178410292053200,162600,100,100,0,none
2258,178410291892800,1,178410292055100,178410292055100,178410292055100,178410292055100,162300,0,0,0,none
2259,178410291895200,1,178410292056900,178410292056900,178410292057000,178410292057000,161700,100,100,0,none
2260,178410291897600,1,178410292058900,178410292058900,178410292058900,178410292058900,161300,0,0,0,none
2261,178410291900100,1,178410292060700,178410292060800,178410292060800,178410292060800,160700,0,0,0,none
2262,178410291902500,1,178410292062600,178410292062600,178410292062600,178410292062600,160100,0,0,0,none
2263,178410291904900,1,178410292064400,178410292064400,178410292064500,178410292064500,159500,100,100,0,none
2264,178410291907300,1,178410292066300,178410292066300,178410292066400,178410292066400,159000,100,100,0,none
2265,178410291909700,1,178410292068200,178410292068200,178410292068200,178410292068300,158500,0,100,100,none
2266,178410291912000,1,178410292070200,178410292070200,178410292070200,178410292070300,158200,0,100,100,none
2267,178410291914400,1,178410292072100,178410292072100,178410292072100,178410292072100,157700,0,0,0,none
2268,178410291916800,1,178410292073900,178410292074000,178410292074000,178410292074000,157200,0,0,0,none
2269,178410291919200,1,178410292075800,178410292075800,178410292075900,178410292075900,156600,100,100,0,none
2270,178410291921600,1,178410292077700,178410292077700,178410292077800,178410292077800,156100,100,100,0,none
2271,178410291924100,1,178410292079600,178410292079600,178410292079700,178410292079700,155500,100,100,0,none
2272,178410291926500,1,178410292081500,178410292081500,178410292081600,178410292081600,155000,100,100,0,none
2273,178410291928900,1,178410292083500,178410292083500,178410292083500,178410292083500,154600,0,0,0,none
2274,178410291931300,1,178410292085300,178410292085400,178410292085400,178410292085400,154100,0,0,0,none
2275,178410291933900,1,178410292087200,178410292087200,178410292087300,178410292087300,153300,100,100,0,none
2276,178410291936300,1,178410292089100,178410292089100,178410292089200,178410292089200,152800,100,100,0,none
2277,178410291938700,1,178410292091000,178410292091000,178410292091000,178410292091100,152300,0,100,100,none
2278,178410291941200,1,178410292092900,178410292092900,178410292093000,178410292093000,151700,100,100,0,none
2279,178410291943600,1,178410292094800,178410292094800,178410292094800,178410292094800,151200,0,0,0,none
2280,178410291945900,1,178410292096600,178410292096700,178410292096700,178410292096700,150800,0,0,0,none
2281,178410291948300,1,178410292098600,178410292098600,178410292098600,178410292098600,150300,0,0,0,none
2282,178410291950900,1,178410292100800,178410292100800,178410292100900,178410292100900,149900,100,100,0,none
2283,178410291953300,1,178410292102800,178410292102800,178410292102800,178410292102800,149500,0,0,0,none
2284,178410291955700,1,178410292104600,178410292104700,178410292104700,178410292104700,149000,0,0,0,none
2285,178410291958200,1,178410292106900,178410292106900,178410292106900,178410292106900,148700,0,0,0,none
2286,178410291960600,1,178410292108800,178410292108800,178410292108800,178410292108800,148200,0,0,0,none
2287,178410291963000,1,178410292110700,178410292110700,178410292110700,178410292110700,147700,0,0,0,none
2288,178410291965300,1,178410292112500,178410292112500,178410292112500,178410292112600,147200,0,100,100,none
2289,178410291967800,1,178410292114400,178410292114400,178410292114400,178410292114400,146600,0,0,0,none
2290,178410291970100,1,178410292116200,178410292116300,178410292116300,178410292116300,146200,0,0,0,none
2291,178410291972500,1,178410292118000,178410292118000,178410292118100,178410292118100,145500,100,100,0,none
2292,178410291974900,1,178410292119900,178410292119900,178410292120000,178410292120000,145000,100,100,0,none
2293,178410291977300,1,178410292121800,178410292121800,178410292121800,178410292121800,144500,0,0,0,none
2294,178410291979600,1,178410292123600,178410292123700,178410292123700,178410292123700,144100,0,0,0,none
2295,178410291982000,1,178410292125500,178410292125500,178410292125500,178410292125500,143500,0,0,0,none
2296,178410291984400,1,178410292127300,178410292127400,178410292127400,178410292127400,143000,0,0,0,none
2297,178410291986800,1,178410292129200,178410292129200,178410292129200,178410292129300,142400,0,100,100,none
2298,178410291989200,1,178410292131100,178410292131100,178410292131200,178410292131200,141900,100,100,0,none
2299,178410291991800,1,178410292133000,178410292133000,178410292133100,178410292133100,141200,100,100,0,none
2300,178410291994200,1,178410292135000,178410292135000,178410292135000,178410292135000,140800,0,0,0,none
2301,178410291996600,1,178410292136900,178410292136900,178410292136900,178410292136900,140300,0,0,0,none
2302,178410291998900,1,178410292138700,178410292138700,178410292138700,178410292138700,139800,0,0,0,none
2303,178410292001500,1,178410292140500,178410292140500,178410292140500,178410292140600,139000,0,100,100,none
2304,178410292003800,1,178410292142400,178410292142400,178410292142500,178410292142500,138600,100,100,0,none
2305,178410292006200,1,178410292144300,178410292144400,178410292144400,178410292144400,138200,0,0,0,none
2306,178410292008800,1,178410292146200,178410292146200,178410292146200,178410292146200,137400,0,0,0,none
2307,178410292011200,1,178410292148000,178410292148000,178410292148000,178410292148100,136800,0,100,100,none
2308,178410292013600,1,178410292149900,178410292149900,178410292150000,178410292150000,136300,100,100,0,none
2309,178410292016000,1,178410292151800,178410292151900,178410292151900,178410292151900,135900,0,0,0,none
2310,178410292018400,1,178410292153700,178410292153700,178410292153700,178410292153700,135300,0,0,0,none
2311,178410292020700,1,178410292155500,178410292155500,178410292155500,178410292155500,134800,0,0,0,none
2312,178410292023100,1,178410292157300,178410292157300,178410292157300,178410292157400,134200,0,100,100,none
2313,178410292025700,1,178410292159400,178410292159400,178410292159400,178410292159400,133700,0,0,0,none
2314,178410292028000,1,178410292161200,178410292161300,178410292161300,178410292161300,133300,0,0,0,none
2315,178410292030400,1,178410292163100,178410292163100,178410292163100,178410292163100,132700,0,0,0,none
2316,178410292032800,1,178410292164900,178410292164900,178410292164900,178410292164900,132100,0,0,0,none
2317,178410292035300,1,178410292166700,178410292166800,178410292166800,178410292166800,131500,0,0,0,none
2318,178410292037700,1,178410292168600,178410292168700,178410292168700,178410292168700,131000,0,0,0,none
2319,178410292040100,1,178410292170500,178410292170500,178410292170500,178410292170500,130400,0,0,0,none
2320,178410292042500,1,178410292172300,178410292172300,178410292172300,178410292172400,129800,0,100,100,none
2321,178410292044900,1,178410292174200,178410292174300,178410292174300,178410292174300,129400,0,0,0,none
2322,178410292047300,1,178410292176100,178410292176100,178410292176100,178410292176100,128800,0,0,0,none
2323,178410292049700,1,178410292177900,178410292177900,178410292177900,178410292178000,128200,0,100,100,none
2324,178410292052100,1,178410292179800,178410292179800,178410292179800,178410292179800,127700,0,0,0,none
2325,178410292054500,1,178410292181600,178410292181600,178410292181600,178410292181600,127100,0,0,0,none
2326,178410292056900,1,178410292183400,178410292183400,178410292183500,178410292183500,126500,100,100,0,none
2327,178410292059400,1,178410292185300,178410292185300,178410292185300,178410292185300,125900,0,0,0,none
2328,178410292061800,1,178410292187100,178410292187100,178410292187100,178410292187200,125300,0,100,100,none
2329,178410292064200,1,178410292188900,178410292189000,178410292189000,178410292189000,124800,0,0,0,none
2330,178410292066500,1,178410292190800,178410292190800,178410292190900,178410292190900,124300,100,100,0,none
2331,178410292069000,1,178410292192700,178410292192700,178410292192700,178410292192700,123700,0,0,0,none
2332,178410292071400,1,178410292194600,178410292194600,178410292194600,178410292194600,123200,0,0,0,none
2333,178410292073800,1,178410292196400,178410292196400,178410292196400,178410292196400,122600,0,0,0,none
2334,178410292076300,1,178410292198300,178410292198300,178410292198300,178410292198300,122000,0,0,0,none
2335,178410292078700,1,178410292200100,178410292200100,178410292200100,178410292200200,121400,0,100,100,none
2336,178410292081100,1,178410292202000,178410292202000,178410292202100,178410292202100,120900,100,100,0,none
2337,178410292083500,1,178410292204100,178410292204100,178410292204100,178410292204100,120600,0,0,0,none
2338,178410292086000,1,178410292205900,178410292205900,178410292206000,178410292206000,119900,100,100,0,none
2339,178410292088400,1,178410292207800,178410292207800,178410292207800,178410292207900,119400,0,100,100,none
2340,178410292090700,1,178410292209700,178410292209700,178410292209700,178410292209700,119000,0,0,0,none
2341,178410292093200,1,178410292211500,178410292211500,178410292211600,178410292211600,118300,100,100,0,none
2342,178410292095600,1,178410292213400,178410292213400,178410292213400,178410292213400,117800,0,0,0,none
2343,178410292098000,1,178410292215300,178410292215300,178410292215300,178410292215300,117300,0,0,0,none
2344,178410292100400,1,178410292217100,178410292217200,178410292217200,178410292217200,116800,0,0,0,none
2345,178410292103000,1,178410292219000,178410292219000,178410292219000,178410292219000,116000,0,0,0,none
2346,178410292105400,1,178410292220900,178410292220900,178410292220900,178410292220900,115500,0,0,0,none
2347,178410292107800,1,178410292222700,178410292222800,178410292222800,178410292222800,115000,0,0,0,none
2348,178410292110300,1,178410292224900,178410292225000,178410292225000,178410292225000,114700,0,0,0,none
2349,178410292112700,1,178410292226800,178410292226800,178410292226900,178410292226900,114100,100,100,0,none
2350,178410292115100,1,178410292228700,178410292228700,178410292228800,178410292228800,113600,100,100,0,none
2351,178410292124700,1,178410292230600,178410292230600,178410292230700,178410292230700,105900,100,100,0,none
2352,178410292127200,1,178410292232500,178410292232500,178410292232500,178410292232500,105300,0,0,0,none
2353,178410292129500,1,178410292234300,178410292234300,178410292234400,178410292234400,104800,100,100,0,none
2354,178410292131800,1,178410292236200,178410292236200,178410292236200,178410292236300,104400,0,100,100,none
2355,178410292134300,1,178410292238100,178410292238100,178410292238200,178410292238200,103800,100,100,0,none
2356,178410292136700,1,178410292239900,178410292239900,178410292240000,178410292240000,103200,100,100,0,none
2357,178410292139000,1,178410292241800,178410292241800,178410292241900,178410292241900,102800,100,100,0,none
2358,178410292141300,1,178410292243700,178410292243700,178410292243700,178410292243800,102400,0,100,100,none
2359,178410292143800,1,178410292245700,178410292245700,178410292245700,178410292245700,101900,0,0,0,none
2360,178410292146200,1,178410292247500,178410292247500,178410292247500,178410292247600,101300,0,100,100,none
2361,178410292148500,1,178410292249600,178410292249600,178410292249600,178410292249700,101100,0,100,100,none
2362,178410292151000,1,178410292251500,178410292251600,178410292251600,178410292251600,100600,0,0,0,none
2363,178410292153400,1,178410292253400,178410292253400,178410292253400,178410292253400,100000,0,0,0,none
2364,178410292155800,1,178410292255200,178410292255200,178410292255300,178410292255300,99400,100,100,0,none
2365,178410292158200,1,178410292257600,178410292257600,178410292257700,178410292257700,99400,100,100,0,none
2366,178410292160700,1,178410292259500,178410292259600,178410292259600,178410292259600,98900,0,0,0,none
2367,178410292163000,1,178410292261400,178410292261400,178410292261500,178410292261500,98400,100,100,0,none
2368,178410292165300,1,178410292263300,178410292263300,178410292263400,178410292263400,98000,100,100,0,none
2369,178410292167800,1,178410292265200,178410292265200,178410292265200,178410292265200,97400,0,0,0,none
2370,178410292170200,1,178410292267000,178410292267000,178410292267100,178410292267100,96800,100,100,0,none
2371,178410292172600,1,178410292268900,178410292268900,178410292268900,178410292269000,96300,0,100,100,none
2372,178410292174900,1,178410292270800,178410292270900,178410292270900,178410292270900,96000,0,0,0,none
2373,178410292177400,1,178410292272700,178410292272800,178410292272800,178410292272800,95400,0,0,0,none
2374,178410292179800,1,178410292274600,178410292274600,178410292274700,178410292274700,94800,100,100,0,none
2375,178410292182200,1,178410292276500,178410292276500,178410292276500,178410292276500,94300,0,0,0,none
2376,178410292184700,1,178410292278300,178410292278300,178410292278400,178410292278400,93600,100,100,0,none
2377,178410292187100,1,178410292280200,178410292280300,178410292280300,178410292280300,93200,0,0,0,none
2378,178410292189400,1,178410292282100,178410292282100,178410292282100,178410292282200,92700,0,100,100,none
2379,178410292191800,1,178410292284000,178410292284000,178410292284100,178410292284100,92200,100,100,0,none
2380,178410292194200,1,178410292285900,178410292285900,178410292285900,178410292285900,91700,0,0,0,none
2381,178410292196600,1,178410292287700,178410292287700,178410292287800,178410292287800,91100,100,100,0,none
2382,178410292199000,1,178410292289600,178410292289600,178410292289700,178410292289700,90600,100,100,0,none
2383,178410292201500,1,178410292291500,178410292291500,178410292291500,178410292291500,90000,0,0,0,none
